frame,vegetation_pct,marking_pct
frame_000182.jpg,0.1062,3.0734
frame_000183.jpg,0.233,2.7915
frame_000184.jpg,0.835,2.3529
frame_000185.jpg,1.0194,2.0911
frame_000186.jpg,1.258,1.5645
frame_000187.jpg,1.7207,1.0332
frame_000188.jpg,2.1201,0.8356
frame_000189.jpg,1.9351,1.5452
frame_000190.jpg,1.1725,2.6808
frame_000191.jpg,0.8222,4.1014
frame_000192.jpg,0.5194,4.9103
frame_000193.jpg,0.1245,0.0083
frame_000194.jpg,0.1155,0.0074
frame_000195.jpg,0.144,0.105
frame_000196.jpg,0.1251,0.0283
frame_000197.jpg,0.1236,0.2702
frame_000198.jpg,0.1432,5.6857
frame_000199.jpg,0.1466,7.623
frame_000200.jpg,0.1052,6.738
frame_000201.jpg,0.0917,7.7611
frame_000202.jpg,0.0775,8.2676
frame_000203.jpg,0.0845,9.7267
frame_000204.jpg,0.0849,9.7379
frame_000205.jpg,0.0791,1.0986
frame_000206.jpg,0.0767,1.0732
frame_000207.jpg,0.0949,0.6373
frame_000208.jpg,0.058,0.3028
frame_000209.jpg,0.0042,0.4986
frame_000210.jpg,0.0255,0.3227
frame_000211.jpg,0.024,0.2303
frame_000212.jpg,0.0398,0.2306
frame_000213.jpg,0.0697,0.148
frame_000214.jpg,0.0525,0.0781
frame_000215.jpg,0.0847,0.0035
frame_000216.jpg,0.1275,0.0222
frame_000217.jpg,0.1484,0.0287
frame_000218.jpg,0.0665,0.0655
frame_000219.jpg,0.1072,11.3328
frame_000220.jpg,0.1349,0.4221
frame_000221.jpg,0.0552,11.4996
frame_000222.jpg,0.052,0.5975
frame_000223.jpg,0.0297,0.5262
frame_000224.jpg,0.0643,0.2492
frame_000225.jpg,0.0502,0.0925
frame_000226.jpg,0.0303,0.0147
frame_000227.jpg,0.0459,0.0493
frame_000228.jpg,0.1479,0.2167
frame_000229.jpg,0.0985,7.3848
frame_000230.jpg,0.1485,0.0696
frame_000231.jpg,0.1823,7.0113
frame_000232.jpg,0.1687,6.6841
frame_000233.jpg,0.2122,0.0938
frame_000234.jpg,0.0906,3.4167
frame_000235.jpg,0.0415,0.3333
frame_000236.jpg,0.0356,0.6846
frame_000237.jpg,0.0352,6.0904
frame_000238.jpg,0.0369,7.3638
frame_000239.jpg,0.0514,8.4393
frame_000240.jpg,0.1078,7.7915
frame_000241.jpg,0.19,9.5528
frame_000242.jpg,0.2349,0.1148
frame_000243.jpg,0.2836,0.0484
frame_000244.jpg,0.306,1.5846
frame_000245.jpg,0.1787,0.0804
frame_000246.jpg,0.0832,2.0689
frame_000247.jpg,0.0435,2.2281
frame_000248.jpg,0.1412,0.3496
frame_000249.jpg,0.241,5.6757
frame_000250.jpg,0.9097,0.7727
frame_000251.jpg,1.0835,2.9192
frame_000252.jpg,1.1467,4.83
frame_000253.jpg,1.0994,5.2805
frame_000254.jpg,1.0442,5.7219
frame_000255.jpg,0.2952,5.5627
frame_000256.jpg,0.1564,6.2871
frame_000257.jpg,0.2107,6.6681
frame_000258.jpg,0.2496,8.3164
frame_000259.jpg,0.2067,8.9568
frame_000260.jpg,0.2235,8.6199
frame_000261.jpg,0.1421,8.0411
frame_000262.jpg,0.1439,7.9511
frame_000263.jpg,0.0946,7.9572
frame_000264.jpg,0.1385,2.1192
frame_000265.jpg,0.163,1.7328
frame_000266.jpg,0.1895,1.5793
frame_000267.jpg,0.2096,5.2505
frame_000268.jpg,0.211,3.67
frame_000269.jpg,0.2323,3.5583
frame_000270.jpg,0.2053,3.6347
frame_000271.jpg,0.197,4.2664
frame_000272.jpg,0.2216,4.0487
frame_000273.jpg,0.2053,3.9952
frame_000274.jpg,0.2034,3.3852
