frame,crack_count,crack_bbox_area_px,frame_area_px,crack_density_pct,crack_length_px
frame_000086.jpg,1,14970.5,8294400.0,0.1805,225.8
frame_000087.jpg,1,81461.7,8294400.0,0.9821,610.2
frame_000088.jpg,1,25306.9,8294400.0,0.3051,348.1
frame_000089.jpg,2,91173.2,8294400.0,1.0992,983.4
frame_000090.jpg,1,28653.7,8294400.0,0.3455,368.3
frame_000091.jpg,2,34798.9,8294400.0,0.4195,500.4
frame_000092.jpg,1,45196.8,8294400.0,0.5449,513.6
frame_000093.jpg,1,49630.0,8294400.0,0.5984,518.6
frame_000094.jpg,2,85231.5,8294400.0,1.0276,909.8
frame_000095.jpg,2,60101.4,8294400.0,0.7246,741.4
frame_000096.jpg,1,13904.6,8294400.0,0.1676,217.6
frame_000097.jpg,1,80970.4,8294400.0,0.9762,761.0
frame_000098.jpg,1,26176.7,8294400.0,0.3156,338.2
frame_000099.jpg,0,0.0,8294400.0,0.0,0.0
frame_000100.jpg,0,0.0,8294400.0,0.0,0.0
frame_000101.jpg,0,0.0,8294400.0,0.0,0.0
frame_000102.jpg,0,0.0,8294400.0,0.0,0.0
frame_000103.jpg,0,0.0,8294400.0,0.0,0.0
frame_000104.jpg,1,26459.1,8294400.0,0.319,301.7
frame_000105.jpg,0,0.0,8294400.0,0.0,0.0
frame_000106.jpg,0,0.0,8294400.0,0.0,0.0
frame_000107.jpg,0,0.0,8294400.0,0.0,0.0
frame_000108.jpg,1,45111.0,8294400.0,0.5439,542.2
frame_000109.jpg,0,0.0,8294400.0,0.0,0.0
frame_000110.jpg,0,0.0,8294400.0,0.0,0.0
frame_000111.jpg,0,0.0,8294400.0,0.0,0.0
frame_000112.jpg,0,0.0,8294400.0,0.0,0.0
frame_000113.jpg,0,0.0,8294400.0,0.0,0.0
frame_000114.jpg,1,58806.9,8294400.0,0.709,521.8
frame_000115.jpg,1,55005.8,8294400.0,0.6632,458.0
frame_000116.jpg,2,72244.4,8294400.0,0.871,740.6
frame_000117.jpg,2,71374.9,8294400.0,0.8605,711.1
frame_000118.jpg,3,115777.7,8294400.0,1.3959,1178.1
frame_000119.jpg,2,120507.1,8294400.0,1.4529,1045.7
frame_000120.jpg,1,70392.0,8294400.0,0.8487,628.5
frame_000121.jpg,1,69854.4,8294400.0,0.8422,623.7
frame_000122.jpg,3,231939.9,8294400.0,2.7963,1952.8
frame_000123.jpg,2,110767.9,8294400.0,1.3355,1042.2
frame_000124.jpg,1,45221.2,8294400.0,0.5452,394.6
frame_000125.jpg,0,0.0,8294400.0,0.0,0.0
frame_000126.jpg,0,0.0,8294400.0,0.0,0.0
frame_000127.jpg,0,0.0,8294400.0,0.0,0.0
frame_000128.jpg,1,26203.4,8294400.0,0.3159,373.8
frame_000129.jpg,2,104191.6,8294400.0,1.2562,1041.1
frame_000130.jpg,1,75552.4,8294400.0,0.9109,677.6
frame_000131.jpg,1,136228.9,8294400.0,1.6424,1010.6
frame_000132.jpg,2,151202.2,8294400.0,1.8229,1171.5
frame_000133.jpg,2,206000.4,8294400.0,2.4836,1591.3
frame_000134.jpg,2,178687.6,8294400.0,2.1543,1397.3
frame_000135.jpg,1,66648.6,8294400.0,0.8035,607.0
frame_000136.jpg,1,67000.0,8294400.0,0.8078,610.2
frame_000137.jpg,0,0.0,8294400.0,0.0,0.0
frame_000138.jpg,1,33418.0,8294400.0,0.4029,431.2
frame_000139.jpg,0,0.0,8294400.0,0.0,0.0
frame_000140.jpg,0,0.0,8294400.0,0.0,0.0
frame_000141.jpg,0,0.0,8294400.0,0.0,0.0
frame_000142.jpg,1,8925.0,8294400.0,0.1076,184.4
frame_000143.jpg,1,73142.8,8294400.0,0.8818,685.5
frame_000144.jpg,0,0.0,8294400.0,0.0,0.0
frame_000145.jpg,0,0.0,8294400.0,0.0,0.0
frame_000146.jpg,0,0.0,8294400.0,0.0,0.0
frame_000147.jpg,0,0.0,8294400.0,0.0,0.0
frame_000148.jpg,1,34533.1,8294400.0,0.4163,447.9
frame_000149.jpg,0,0.0,8294400.0,0.0,0.0
frame_000150.jpg,0,0.0,8294400.0,0.0,0.0
frame_000151.jpg,0,0.0,8294400.0,0.0,0.0
frame_000152.jpg,0,0.0,8294400.0,0.0,0.0
frame_000153.jpg,0,0.0,8294400.0,0.0,0.0
frame_000154.jpg,1,54221.1,8294400.0,0.6537,515.9
frame_000155.jpg,1,154202.3,8294400.0,1.8591,1024.6
frame_000156.jpg,0,0.0,8294400.0,0.0,0.0
frame_000157.jpg,0,0.0,8294400.0,0.0,0.0
frame_000158.jpg,0,0.0,8294400.0,0.0,0.0
frame_000159.jpg,0,0.0,8294400.0,0.0,0.0
frame_000160.jpg,1,13695.2,8294400.0,0.1651,212.0
frame_000161.jpg,1,59005.8,8294400.0,0.7114,602.1
frame_000162.jpg,2,178624.1,8294400.0,2.1536,1375.7
frame_000163.jpg,1,54398.9,8294400.0,0.6559,532.8
frame_000164.jpg,1,67631.8,8294400.0,0.8154,608.2
frame_000165.jpg,2,66319.5,8294400.0,0.7996,666.6
frame_000166.jpg,1,62189.8,8294400.0,0.7498,448.7
frame_000167.jpg,0,0.0,8294400.0,0.0,0.0
frame_000168.jpg,0,0.0,8294400.0,0.0,0.0
frame_000169.jpg,0,0.0,8294400.0,0.0,0.0
frame_000170.jpg,0,0.0,8294400.0,0.0,0.0
frame_000171.jpg,0,0.0,8294400.0,0.0,0.0
frame_000172.jpg,0,0.0,8294400.0,0.0,0.0
frame_000173.jpg,0,0.0,8294400.0,0.0,0.0
frame_000174.jpg,0,0.0,8294400.0,0.0,0.0
frame_000175.jpg,2,40109.2,8294400.0,0.4836,508.6
frame_000176.jpg,1,46493.6,8294400.0,0.5605,545.7
frame_000177.jpg,1,41919.3,8294400.0,0.5054,495.5
frame_000178.jpg,1,12368.1,8294400.0,0.1491,210.7
frame_000179.jpg,1,44262.0,8294400.0,0.5336,491.8
frame_000180.jpg,0,0.0,8294400.0,0.0,0.0
frame_000181.jpg,0,0.0,8294400.0,0.0,0.0
frame_000182.jpg,0,0.0,8294400.0,0.0,0.0
frame_000183.jpg,0,0.0,8294400.0,0.0,0.0
frame_000184.jpg,1,11306.7,8294400.0,0.1363,221.7
frame_000185.jpg,0,0.0,8294400.0,0.0,0.0
frame_000186.jpg,1,52087.0,8294400.0,0.628,525.6
frame_000187.jpg,0,0.0,8294400.0,0.0,0.0
frame_000188.jpg,0,0.0,8294400.0,0.0,0.0
frame_000189.jpg,0,0.0,8294400.0,0.0,0.0
frame_000190.jpg,0,0.0,8294400.0,0.0,0.0
frame_000191.jpg,0,0.0,8294400.0,0.0,0.0
frame_000192.jpg,1,408955.0,8294400.0,4.9305,1838.0
frame_000193.jpg,1,317597.8,8294400.0,3.8291,1469.0
frame_000194.jpg,0,0.0,8294400.0,0.0,0.0
frame_000195.jpg,0,0.0,8294400.0,0.0,0.0
frame_000196.jpg,0,0.0,8294400.0,0.0,0.0
frame_000197.jpg,1,35263.3,8294400.0,0.4251,426.4
frame_000198.jpg,1,90027.6,8294400.0,1.0854,776.1
frame_000199.jpg,0,0.0,8294400.0,0.0,0.0
frame_000200.jpg,0,0.0,8294400.0,0.0,0.0
frame_000201.jpg,0,0.0,8294400.0,0.0,0.0
frame_000202.jpg,0,0.0,8294400.0,0.0,0.0
frame_000203.jpg,1,76545.6,8294400.0,0.9229,642.7
frame_000204.jpg,0,0.0,8294400.0,0.0,0.0
frame_000205.jpg,0,0.0,8294400.0,0.0,0.0
frame_000206.jpg,1,53277.8,8294400.0,0.6423,520.8
frame_000207.jpg,1,100714.2,8294400.0,1.2142,879.6
frame_000208.jpg,1,188144.8,8294400.0,2.2683,1242.7
frame_000209.jpg,1,61853.3,8294400.0,0.7457,607.0
frame_000210.jpg,1,113156.3,8294400.0,1.3642,954.1
frame_000211.jpg,0,0.0,8294400.0,0.0,0.0
frame_000212.jpg,0,0.0,8294400.0,0.0,0.0
frame_000213.jpg,0,0.0,8294400.0,0.0,0.0
frame_000214.jpg,0,0.0,8294400.0,0.0,0.0
frame_000215.jpg,1,8449.7,8294400.0,0.1019,179.4
frame_000216.jpg,0,0.0,8294400.0,0.0,0.0
frame_000217.jpg,2,49836.3,8294400.0,0.6008,671.0
frame_000218.jpg,0,0.0,8294400.0,0.0,0.0
frame_000219.jpg,0,0.0,8294400.0,0.0,0.0
frame_000220.jpg,0,0.0,8294400.0,0.0,0.0
frame_000221.jpg,0,0.0,8294400.0,0.0,0.0
frame_000222.jpg,0,0.0,8294400.0,0.0,0.0
frame_000223.jpg,1,15700.0,8294400.0,0.1893,257.8
frame_000224.jpg,1,56752.0,8294400.0,0.6842,616.2
frame_000225.jpg,1,67352.2,8294400.0,0.812,627.7
frame_000226.jpg,1,70449.5,8294400.0,0.8494,636.4
frame_000227.jpg,1,65862.3,8294400.0,0.7941,595.5
frame_000228.jpg,1,85878.0,8294400.0,1.0354,660.6
frame_000229.jpg,0,0.0,8294400.0,0.0,0.0
frame_000230.jpg,0,0.0,8294400.0,0.0,0.0
frame_000231.jpg,0,0.0,8294400.0,0.0,0.0
frame_000232.jpg,0,0.0,8294400.0,0.0,0.0
frame_000233.jpg,0,0.0,8294400.0,0.0,0.0
frame_000234.jpg,0,0.0,8294400.0,0.0,0.0
frame_000235.jpg,0,0.0,8294400.0,0.0,0.0
frame_000236.jpg,2,95131.6,8294400.0,1.1469,1023.2
frame_000237.jpg,1,86810.0,8294400.0,1.0466,789.9
frame_000238.jpg,1,109589.6,8294400.0,1.3212,855.5
frame_000239.jpg,1,113907.4,8294400.0,1.3733,852.6
frame_000240.jpg,0,0.0,8294400.0,0.0,0.0
frame_000241.jpg,0,0.0,8294400.0,0.0,0.0
frame_000242.jpg,0,0.0,8294400.0,0.0,0.0
frame_000243.jpg,0,0.0,8294400.0,0.0,0.0
frame_000244.jpg,1,34625.5,8294400.0,0.4175,412.7
frame_000245.jpg,0,0.0,8294400.0,0.0,0.0
frame_000246.jpg,1,45904.6,8294400.0,0.5534,471.3
frame_000247.jpg,1,105390.7,8294400.0,1.2706,866.7
frame_000248.jpg,0,0.0,8294400.0,0.0,0.0
frame_000249.jpg,1,12370.9,8294400.0,0.1491,230.8
frame_000250.jpg,2,82861.7,8294400.0,0.999,913.5
frame_000251.jpg,1,145561.2,8294400.0,1.7549,1037.5
frame_000252.jpg,0,0.0,8294400.0,0.0,0.0
frame_000253.jpg,0,0.0,8294400.0,0.0,0.0
frame_000254.jpg,1,36429.2,8294400.0,0.4392,462.3
frame_000255.jpg,0,0.0,8294400.0,0.0,0.0
frame_000256.jpg,0,0.0,8294400.0,0.0,0.0
frame_000257.jpg,0,0.0,8294400.0,0.0,0.0
frame_000258.jpg,0,0.0,8294400.0,0.0,0.0
frame_000259.jpg,1,13144.4,8294400.0,0.1585,240.3
frame_000260.jpg,1,11056.1,8294400.0,0.1333,209.0
frame_000261.jpg,0,0.0,8294400.0,0.0,0.0
frame_000262.jpg,1,86562.1,8294400.0,1.0436,789.8
frame_000263.jpg,1,95068.7,8294400.0,1.1462,792.9
frame_000264.jpg,1,91301.1,8294400.0,1.1008,783.7
frame_000265.jpg,3,250641.6,8294400.0,3.0218,2088.4
frame_000266.jpg,2,159662.9,8294400.0,1.9249,1331.2
frame_000267.jpg,4,353404.0,8294400.0,4.2608,2692.4
frame_000268.jpg,4,321413.8,8294400.0,3.8751,2646.7
frame_000269.jpg,3,274095.7,8294400.0,3.3046,2212.8
frame_000270.jpg,3,240202.9,8294400.0,2.896,2037.9
frame_000271.jpg,5,427077.6,8294400.0,5.149,3561.5
frame_000272.jpg,3,611677.4,8294400.0,7.3746,4136.3
frame_000273.jpg,3,575516.9,8294400.0,6.9386,4174.3
frame_000274.jpg,2,256644.6,8294400.0,3.0942,2008.5
